dataset,holdout,seed,seed_group,rank,feature_index,feature_name,selection_score,selection_uses_attack_eval,selection_uses_final_ood_eval
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,1,53,HH_jit_3_weight,3.054764747619629,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,2,121,source_rich_121,2.9322643280029297,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,3,40,HH_0.1_magnitude_0_1,2.883831024169922,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,4,120,source_rich_120,2.543567180633545,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,5,237,source_rich_237,2.50892972946167,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,6,42,HH_0.1_pcc_0_1,2.1615443229675293,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,7,235,source_rich_235,2.011093854904175,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,8,122,source_rich_122,1.753692626953125,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,9,151,source_rich_151,1.7004036903381348,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,10,224,source_rich_224,1.6462348699569702,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,11,77,HpHp_3_covariance_0_1,1.6050329208374023,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,12,164,source_rich_164,1.5956931114196777,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,13,182,source_rich_182,1.576901912689209,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,14,27,HH_3_covariance_0_1,1.5615642070770264,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,15,52,HH_jit_5_std,1.5250442028045654,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,16,223,source_rich_223,1.4733631610870361,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,17,8,MI_dir_1_std,1.451149344444275,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,18,125,source_rich_125,1.4144818782806396,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,19,251,source_rich_251,1.3911943435668945,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,20,236,source_rich_236,1.380800485610962,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,21,234,source_rich_234,1.3746860027313232,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,22,211,source_rich_211,1.3692173957824707,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,23,66,HpHp_5_mean_0,1.3422678709030151,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,24,72,HpHp_3_weight_0,1.229843258857727,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,25,59,HH_jit_0.1_weight,1.216599941253662,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,26,99,HpHp_0.01_pcc_0_1,1.2046146392822266,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,27,98,HpHp_0.01_covariance_0_1,1.1693671941757202,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,28,29,HH_1_weight_0,1.1538958549499512,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,29,170,source_rich_170,1.1505002975463867,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,30,177,source_rich_177,1.1249217987060547,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,31,104,source_rich_104,1.1223334074020386,False,False
harder_holdout,chrono_late_train_early_eval,49,heldout_47_51,32,93,HpHp_0.01_weight_0,1.0152970552444458,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,1,53,HH_jit_3_weight,3.054764747619629,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,2,121,source_rich_121,2.9322643280029297,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,3,40,HH_0.1_magnitude_0_1,2.883831024169922,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,4,120,source_rich_120,2.543567180633545,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,5,237,source_rich_237,2.50892972946167,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,6,42,HH_0.1_pcc_0_1,2.1615443229675293,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,7,235,source_rich_235,2.011093854904175,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,8,122,source_rich_122,1.753692626953125,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,9,151,source_rich_151,1.7004036903381348,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,10,224,source_rich_224,1.6462348699569702,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,11,77,HpHp_3_covariance_0_1,1.6050329208374023,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,12,164,source_rich_164,1.5956931114196777,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,13,182,source_rich_182,1.576901912689209,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,14,27,HH_3_covariance_0_1,1.5615642070770264,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,15,52,HH_jit_5_std,1.5250442028045654,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,16,223,source_rich_223,1.4733631610870361,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,17,8,MI_dir_1_std,1.451149344444275,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,18,125,source_rich_125,1.4144818782806396,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,19,251,source_rich_251,1.3911943435668945,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,20,236,source_rich_236,1.380800485610962,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,21,234,source_rich_234,1.3746860027313232,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,22,211,source_rich_211,1.3692173957824707,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,23,66,HpHp_5_mean_0,1.3422678709030151,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,24,72,HpHp_3_weight_0,1.229843258857727,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,25,59,HH_jit_0.1_weight,1.216599941253662,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,26,99,HpHp_0.01_pcc_0_1,1.2046146392822266,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,27,98,HpHp_0.01_covariance_0_1,1.1693671941757202,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,28,29,HH_1_weight_0,1.1538958549499512,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,29,170,source_rich_170,1.1505002975463867,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,30,177,source_rich_177,1.1249217987060547,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,31,104,source_rich_104,1.1223334074020386,False,False
harder_holdout,chrono_late_train_early_eval,50,heldout_47_51,32,93,HpHp_0.01_weight_0,1.0152970552444458,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,1,53,HH_jit_3_weight,3.054764747619629,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,2,121,source_rich_121,2.9322643280029297,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,3,40,HH_0.1_magnitude_0_1,2.883831024169922,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,4,120,source_rich_120,2.543567180633545,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,5,237,source_rich_237,2.50892972946167,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,6,42,HH_0.1_pcc_0_1,2.1615443229675293,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,7,235,source_rich_235,2.011093854904175,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,8,122,source_rich_122,1.753692626953125,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,9,151,source_rich_151,1.7004036903381348,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,10,224,source_rich_224,1.6462348699569702,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,11,77,HpHp_3_covariance_0_1,1.6050329208374023,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,12,164,source_rich_164,1.5956931114196777,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,13,182,source_rich_182,1.576901912689209,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,14,27,HH_3_covariance_0_1,1.5615642070770264,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,15,52,HH_jit_5_std,1.5250442028045654,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,16,223,source_rich_223,1.4733631610870361,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,17,8,MI_dir_1_std,1.451149344444275,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,18,125,source_rich_125,1.4144818782806396,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,19,251,source_rich_251,1.3911943435668945,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,20,236,source_rich_236,1.380800485610962,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,21,234,source_rich_234,1.3746860027313232,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,22,211,source_rich_211,1.3692173957824707,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,23,66,HpHp_5_mean_0,1.3422678709030151,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,24,72,HpHp_3_weight_0,1.229843258857727,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,25,59,HH_jit_0.1_weight,1.216599941253662,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,26,99,HpHp_0.01_pcc_0_1,1.2046146392822266,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,27,98,HpHp_0.01_covariance_0_1,1.1693671941757202,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,28,29,HH_1_weight_0,1.1538958549499512,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,29,170,source_rich_170,1.1505002975463867,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,30,177,source_rich_177,1.1249217987060547,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,31,104,source_rich_104,1.1223334074020386,False,False
harder_holdout,chrono_late_train_early_eval,51,heldout_47_51,32,93,HpHp_0.01_weight_0,1.0152970552444458,False,False
harder_holdout,holdout_bin_2,42,main_42_46,1,40,HH_0.1_magnitude_0_1,2.900515079498291,False,False
harder_holdout,holdout_bin_2,42,main_42_46,2,118,source_rich_118,2.654550075531006,False,False
harder_holdout,holdout_bin_2,42,main_42_46,3,237,source_rich_237,2.4302754402160645,False,False
harder_holdout,holdout_bin_2,42,main_42_46,4,42,HH_0.1_pcc_0_1,2.194352388381958,False,False
harder_holdout,holdout_bin_2,42,main_42_46,5,235,source_rich_235,1.9925494194030762,False,False
harder_holdout,holdout_bin_2,42,main_42_46,6,86,HpHp_0.1_weight_0,1.8641620874404907,False,False
harder_holdout,holdout_bin_2,42,main_42_46,7,52,HH_jit_5_std,1.8468408584594727,False,False
harder_holdout,holdout_bin_2,42,main_42_46,8,151,source_rich_151,1.7044157981872559,False,False
harder_holdout,holdout_bin_2,42,main_42_46,9,224,source_rich_224,1.640311360359192,False,False
harder_holdout,holdout_bin_2,42,main_42_46,10,55,HH_jit_3_std,1.638169765472412,False,False
harder_holdout,holdout_bin_2,42,main_42_46,11,164,source_rich_164,1.5474311113357544,False,False
harder_holdout,holdout_bin_2,42,main_42_46,12,182,source_rich_182,1.5400023460388184,False,False
harder_holdout,holdout_bin_2,42,main_42_46,13,27,HH_3_covariance_0_1,1.5379981994628906,False,False
harder_holdout,holdout_bin_2,42,main_42_46,14,251,source_rich_251,1.4009045362472534,False,False
harder_holdout,holdout_bin_2,42,main_42_46,15,223,source_rich_223,1.3712271451950073,False,False
harder_holdout,holdout_bin_2,42,main_42_46,16,211,source_rich_211,1.3367494344711304,False,False
harder_holdout,holdout_bin_2,42,main_42_46,17,169,source_rich_169,1.3231991529464722,False,False
harder_holdout,holdout_bin_2,42,main_42_46,18,34,HH_1_covariance_0_1,1.2958428859710693,False,False
harder_holdout,holdout_bin_2,42,main_42_46,19,1,MI_dir_5_mean,1.251271367073059,False,False
harder_holdout,holdout_bin_2,42,main_42_46,20,236,source_rich_236,1.2481238842010498,False,False
harder_holdout,holdout_bin_2,42,main_42_46,21,39,HH_0.1_radius_0_1,1.2122951745986938,False,False
harder_holdout,holdout_bin_2,42,main_42_46,22,29,HH_1_weight_0,1.15974760055542,False,False
harder_holdout,holdout_bin_2,42,main_42_46,23,38,HH_0.1_std_0,1.157321810722351,False,False
harder_holdout,holdout_bin_2,42,main_42_46,24,242,source_rich_242,1.1073009967803955,False,False
harder_holdout,holdout_bin_2,42,main_42_46,25,176,source_rich_176,1.1001116037368774,False,False
harder_holdout,holdout_bin_2,42,main_42_46,26,131,source_rich_131,1.0888551473617554,False,False
harder_holdout,holdout_bin_2,42,main_42_46,27,47,HH_0.01_magnitude_0_1,1.0675607919692993,False,False
harder_holdout,holdout_bin_2,42,main_42_46,28,7,MI_dir_1_mean,1.0663036108016968,False,False
harder_holdout,holdout_bin_2,42,main_42_46,29,93,HpHp_0.01_weight_0,1.0461469888687134,False,False
harder_holdout,holdout_bin_2,42,main_42_46,30,33,HH_1_magnitude_0_1,1.035825490951538,False,False
harder_holdout,holdout_bin_2,42,main_42_46,31,170,source_rich_170,0.9950630068778992,False,False
harder_holdout,holdout_bin_2,42,main_42_46,32,124,source_rich_124,0.8971298336982727,False,False
harder_holdout,holdout_bin_2,43,main_42_46,1,40,HH_0.1_magnitude_0_1,2.900515079498291,False,False
harder_holdout,holdout_bin_2,43,main_42_46,2,118,source_rich_118,2.654550075531006,False,False
harder_holdout,holdout_bin_2,43,main_42_46,3,237,source_rich_237,2.4302754402160645,False,False
harder_holdout,holdout_bin_2,43,main_42_46,4,42,HH_0.1_pcc_0_1,2.194352388381958,False,False
harder_holdout,holdout_bin_2,43,main_42_46,5,235,source_rich_235,1.9925494194030762,False,False
harder_holdout,holdout_bin_2,43,main_42_46,6,86,HpHp_0.1_weight_0,1.8641620874404907,False,False
harder_holdout,holdout_bin_2,43,main_42_46,7,52,HH_jit_5_std,1.8468408584594727,False,False
harder_holdout,holdout_bin_2,43,main_42_46,8,151,source_rich_151,1.7044157981872559,False,False
harder_holdout,holdout_bin_2,43,main_42_46,9,224,source_rich_224,1.640311360359192,False,False
harder_holdout,holdout_bin_2,43,main_42_46,10,55,HH_jit_3_std,1.638169765472412,False,False
harder_holdout,holdout_bin_2,43,main_42_46,11,164,source_rich_164,1.5474311113357544,False,False
harder_holdout,holdout_bin_2,43,main_42_46,12,182,source_rich_182,1.5400023460388184,False,False
harder_holdout,holdout_bin_2,43,main_42_46,13,27,HH_3_covariance_0_1,1.5379981994628906,False,False
harder_holdout,holdout_bin_2,43,main_42_46,14,251,source_rich_251,1.4009045362472534,False,False
harder_holdout,holdout_bin_2,43,main_42_46,15,223,source_rich_223,1.3712271451950073,False,False
harder_holdout,holdout_bin_2,43,main_42_46,16,211,source_rich_211,1.3367494344711304,False,False
harder_holdout,holdout_bin_2,43,main_42_46,17,169,source_rich_169,1.3231991529464722,False,False
harder_holdout,holdout_bin_2,43,main_42_46,18,34,HH_1_covariance_0_1,1.2958428859710693,False,False
harder_holdout,holdout_bin_2,43,main_42_46,19,1,MI_dir_5_mean,1.251271367073059,False,False
harder_holdout,holdout_bin_2,43,main_42_46,20,236,source_rich_236,1.2481238842010498,False,False
harder_holdout,holdout_bin_2,43,main_42_46,21,39,HH_0.1_radius_0_1,1.2122951745986938,False,False
harder_holdout,holdout_bin_2,43,main_42_46,22,29,HH_1_weight_0,1.15974760055542,False,False
harder_holdout,holdout_bin_2,43,main_42_46,23,38,HH_0.1_std_0,1.157321810722351,False,False
harder_holdout,holdout_bin_2,43,main_42_46,24,242,source_rich_242,1.1073009967803955,False,False
harder_holdout,holdout_bin_2,43,main_42_46,25,176,source_rich_176,1.1001116037368774,False,False
harder_holdout,holdout_bin_2,43,main_42_46,26,131,source_rich_131,1.0888551473617554,False,False
harder_holdout,holdout_bin_2,43,main_42_46,27,47,HH_0.01_magnitude_0_1,1.0675607919692993,False,False
harder_holdout,holdout_bin_2,43,main_42_46,28,7,MI_dir_1_mean,1.0663036108016968,False,False
harder_holdout,holdout_bin_2,43,main_42_46,29,93,HpHp_0.01_weight_0,1.0461469888687134,False,False
harder_holdout,holdout_bin_2,43,main_42_46,30,33,HH_1_magnitude_0_1,1.035825490951538,False,False
harder_holdout,holdout_bin_2,43,main_42_46,31,170,source_rich_170,0.9950630068778992,False,False
harder_holdout,holdout_bin_2,43,main_42_46,32,124,source_rich_124,0.8971298336982727,False,False
harder_holdout,holdout_bin_2,44,main_42_46,1,40,HH_0.1_magnitude_0_1,2.900515079498291,False,False
harder_holdout,holdout_bin_2,44,main_42_46,2,118,source_rich_118,2.654550075531006,False,False
harder_holdout,holdout_bin_2,44,main_42_46,3,237,source_rich_237,2.4302754402160645,False,False
harder_holdout,holdout_bin_2,44,main_42_46,4,42,HH_0.1_pcc_0_1,2.194352388381958,False,False
harder_holdout,holdout_bin_2,44,main_42_46,5,235,source_rich_235,1.9925494194030762,False,False
harder_holdout,holdout_bin_2,44,main_42_46,6,86,HpHp_0.1_weight_0,1.8641620874404907,False,False
harder_holdout,holdout_bin_2,44,main_42_46,7,52,HH_jit_5_std,1.8468408584594727,False,False
harder_holdout,holdout_bin_2,44,main_42_46,8,151,source_rich_151,1.7044157981872559,False,False
harder_holdout,holdout_bin_2,44,main_42_46,9,224,source_rich_224,1.640311360359192,False,False
harder_holdout,holdout_bin_2,44,main_42_46,10,55,HH_jit_3_std,1.638169765472412,False,False
harder_holdout,holdout_bin_2,44,main_42_46,11,164,source_rich_164,1.5474311113357544,False,False
harder_holdout,holdout_bin_2,44,main_42_46,12,182,source_rich_182,1.5400023460388184,False,False
harder_holdout,holdout_bin_2,44,main_42_46,13,27,HH_3_covariance_0_1,1.5379981994628906,False,False
harder_holdout,holdout_bin_2,44,main_42_46,14,251,source_rich_251,1.4009045362472534,False,False
harder_holdout,holdout_bin_2,44,main_42_46,15,223,source_rich_223,1.3712271451950073,False,False
harder_holdout,holdout_bin_2,44,main_42_46,16,211,source_rich_211,1.3367494344711304,False,False
harder_holdout,holdout_bin_2,44,main_42_46,17,169,source_rich_169,1.3231991529464722,False,False
harder_holdout,holdout_bin_2,44,main_42_46,18,34,HH_1_covariance_0_1,1.2958428859710693,False,False
harder_holdout,holdout_bin_2,44,main_42_46,19,1,MI_dir_5_mean,1.251271367073059,False,False
harder_holdout,holdout_bin_2,44,main_42_46,20,236,source_rich_236,1.2481238842010498,False,False
harder_holdout,holdout_bin_2,44,main_42_46,21,39,HH_0.1_radius_0_1,1.2122951745986938,False,False
harder_holdout,holdout_bin_2,44,main_42_46,22,29,HH_1_weight_0,1.15974760055542,False,False
harder_holdout,holdout_bin_2,44,main_42_46,23,38,HH_0.1_std_0,1.157321810722351,False,False
harder_holdout,holdout_bin_2,44,main_42_46,24,242,source_rich_242,1.1073009967803955,False,False
harder_holdout,holdout_bin_2,44,main_42_46,25,176,source_rich_176,1.1001116037368774,False,False
harder_holdout,holdout_bin_2,44,main_42_46,26,131,source_rich_131,1.0888551473617554,False,False
harder_holdout,holdout_bin_2,44,main_42_46,27,47,HH_0.01_magnitude_0_1,1.0675607919692993,False,False
harder_holdout,holdout_bin_2,44,main_42_46,28,7,MI_dir_1_mean,1.0663036108016968,False,False
harder_holdout,holdout_bin_2,44,main_42_46,29,93,HpHp_0.01_weight_0,1.0461469888687134,False,False
harder_holdout,holdout_bin_2,44,main_42_46,30,33,HH_1_magnitude_0_1,1.035825490951538,False,False
harder_holdout,holdout_bin_2,44,main_42_46,31,170,source_rich_170,0.9950630068778992,False,False
harder_holdout,holdout_bin_2,44,main_42_46,32,124,source_rich_124,0.8971298336982727,False,False
harder_holdout,holdout_bin_2,45,main_42_46,1,40,HH_0.1_magnitude_0_1,2.900515079498291,False,False
harder_holdout,holdout_bin_2,45,main_42_46,2,118,source_rich_118,2.654550075531006,False,False
harder_holdout,holdout_bin_2,45,main_42_46,3,237,source_rich_237,2.4302754402160645,False,False
harder_holdout,holdout_bin_2,45,main_42_46,4,42,HH_0.1_pcc_0_1,2.194352388381958,False,False
harder_holdout,holdout_bin_2,45,main_42_46,5,235,source_rich_235,1.9925494194030762,False,False
harder_holdout,holdout_bin_2,45,main_42_46,6,86,HpHp_0.1_weight_0,1.8641620874404907,False,False
harder_holdout,holdout_bin_2,45,main_42_46,7,52,HH_jit_5_std,1.8468408584594727,False,False
harder_holdout,holdout_bin_2,45,main_42_46,8,151,source_rich_151,1.7044157981872559,False,False
harder_holdout,holdout_bin_2,45,main_42_46,9,224,source_rich_224,1.640311360359192,False,False
harder_holdout,holdout_bin_2,45,main_42_46,10,55,HH_jit_3_std,1.638169765472412,False,False
harder_holdout,holdout_bin_2,45,main_42_46,11,164,source_rich_164,1.5474311113357544,False,False
harder_holdout,holdout_bin_2,45,main_42_46,12,182,source_rich_182,1.5400023460388184,False,False
harder_holdout,holdout_bin_2,45,main_42_46,13,27,HH_3_covariance_0_1,1.5379981994628906,False,False
harder_holdout,holdout_bin_2,45,main_42_46,14,251,source_rich_251,1.4009045362472534,False,False
harder_holdout,holdout_bin_2,45,main_42_46,15,223,source_rich_223,1.3712271451950073,False,False
harder_holdout,holdout_bin_2,45,main_42_46,16,211,source_rich_211,1.3367494344711304,False,False
harder_holdout,holdout_bin_2,45,main_42_46,17,169,source_rich_169,1.3231991529464722,False,False
harder_holdout,holdout_bin_2,45,main_42_46,18,34,HH_1_covariance_0_1,1.2958428859710693,False,False
harder_holdout,holdout_bin_2,45,main_42_46,19,1,MI_dir_5_mean,1.251271367073059,False,False
harder_holdout,holdout_bin_2,45,main_42_46,20,236,source_rich_236,1.2481238842010498,False,False
harder_holdout,holdout_bin_2,45,main_42_46,21,39,HH_0.1_radius_0_1,1.2122951745986938,False,False
harder_holdout,holdout_bin_2,45,main_42_46,22,29,HH_1_weight_0,1.15974760055542,False,False
harder_holdout,holdout_bin_2,45,main_42_46,23,38,HH_0.1_std_0,1.157321810722351,False,False
harder_holdout,holdout_bin_2,45,main_42_46,24,242,source_rich_242,1.1073009967803955,False,False
harder_holdout,holdout_bin_2,45,main_42_46,25,176,source_rich_176,1.1001116037368774,False,False
harder_holdout,holdout_bin_2,45,main_42_46,26,131,source_rich_131,1.0888551473617554,False,False
harder_holdout,holdout_bin_2,45,main_42_46,27,47,HH_0.01_magnitude_0_1,1.0675607919692993,False,False
harder_holdout,holdout_bin_2,45,main_42_46,28,7,MI_dir_1_mean,1.0663036108016968,False,False
harder_holdout,holdout_bin_2,45,main_42_46,29,93,HpHp_0.01_weight_0,1.0461469888687134,False,False
harder_holdout,holdout_bin_2,45,main_42_46,30,33,HH_1_magnitude_0_1,1.035825490951538,False,False
harder_holdout,holdout_bin_2,45,main_42_46,31,170,source_rich_170,0.9950630068778992,False,False
harder_holdout,holdout_bin_2,45,main_42_46,32,124,source_rich_124,0.8971298336982727,False,False
harder_holdout,holdout_bin_2,46,main_42_46,1,40,HH_0.1_magnitude_0_1,2.900515079498291,False,False
harder_holdout,holdout_bin_2,46,main_42_46,2,118,source_rich_118,2.654550075531006,False,False
harder_holdout,holdout_bin_2,46,main_42_46,3,237,source_rich_237,2.4302754402160645,False,False
harder_holdout,holdout_bin_2,46,main_42_46,4,42,HH_0.1_pcc_0_1,2.194352388381958,False,False
harder_holdout,holdout_bin_2,46,main_42_46,5,235,source_rich_235,1.9925494194030762,False,False
harder_holdout,holdout_bin_2,46,main_42_46,6,86,HpHp_0.1_weight_0,1.8641620874404907,False,False
harder_holdout,holdout_bin_2,46,main_42_46,7,52,HH_jit_5_std,1.8468408584594727,False,False
harder_holdout,holdout_bin_2,46,main_42_46,8,151,source_rich_151,1.7044157981872559,False,False
harder_holdout,holdout_bin_2,46,main_42_46,9,224,source_rich_224,1.640311360359192,False,False
harder_holdout,holdout_bin_2,46,main_42_46,10,55,HH_jit_3_std,1.638169765472412,False,False
harder_holdout,holdout_bin_2,46,main_42_46,11,164,source_rich_164,1.5474311113357544,False,False
harder_holdout,holdout_bin_2,46,main_42_46,12,182,source_rich_182,1.5400023460388184,False,False
harder_holdout,holdout_bin_2,46,main_42_46,13,27,HH_3_covariance_0_1,1.5379981994628906,False,False
harder_holdout,holdout_bin_2,46,main_42_46,14,251,source_rich_251,1.4009045362472534,False,False
harder_holdout,holdout_bin_2,46,main_42_46,15,223,source_rich_223,1.3712271451950073,False,False
harder_holdout,holdout_bin_2,46,main_42_46,16,211,source_rich_211,1.3367494344711304,False,False
harder_holdout,holdout_bin_2,46,main_42_46,17,169,source_rich_169,1.3231991529464722,False,False
harder_holdout,holdout_bin_2,46,main_42_46,18,34,HH_1_covariance_0_1,1.2958428859710693,False,False
harder_holdout,holdout_bin_2,46,main_42_46,19,1,MI_dir_5_mean,1.251271367073059,False,False
harder_holdout,holdout_bin_2,46,main_42_46,20,236,source_rich_236,1.2481238842010498,False,False
harder_holdout,holdout_bin_2,46,main_42_46,21,39,HH_0.1_radius_0_1,1.2122951745986938,False,False
harder_holdout,holdout_bin_2,46,main_42_46,22,29,HH_1_weight_0,1.15974760055542,False,False
harder_holdout,holdout_bin_2,46,main_42_46,23,38,HH_0.1_std_0,1.157321810722351,False,False
harder_holdout,holdout_bin_2,46,main_42_46,24,242,source_rich_242,1.1073009967803955,False,False
harder_holdout,holdout_bin_2,46,main_42_46,25,176,source_rich_176,1.1001116037368774,False,False
harder_holdout,holdout_bin_2,46,main_42_46,26,131,source_rich_131,1.0888551473617554,False,False
harder_holdout,holdout_bin_2,46,main_42_46,27,47,HH_0.01_magnitude_0_1,1.0675607919692993,False,False
harder_holdout,holdout_bin_2,46,main_42_46,28,7,MI_dir_1_mean,1.0663036108016968,False,False
harder_holdout,holdout_bin_2,46,main_42_46,29,93,HpHp_0.01_weight_0,1.0461469888687134,False,False
harder_holdout,holdout_bin_2,46,main_42_46,30,33,HH_1_magnitude_0_1,1.035825490951538,False,False
harder_holdout,holdout_bin_2,46,main_42_46,31,170,source_rich_170,0.9950630068778992,False,False
harder_holdout,holdout_bin_2,46,main_42_46,32,124,source_rich_124,0.8971298336982727,False,False
harder_holdout,holdout_bin_2,47,heldout_47_51,1,40,HH_0.1_magnitude_0_1,2.900515079498291,False,False
harder_holdout,holdout_bin_2,47,heldout_47_51,2,118,source_rich_118,2.654550075531006,False,False
harder_holdout,holdout_bin_2,47,heldout_47_51,3,237,source_rich_237,2.4302754402160645,False,False
harder_holdout,holdout_bin_2,47,heldout_47_51,4,42,HH_0.1_pcc_0_1,2.194352388381958,False,False
harder_holdout,holdout_bin_2,47,heldout_47_51,5,235,source_rich_235,1.9925494194030762,False,False
harder_holdout,holdout_bin_2,47,heldout_47_51,6,86,HpHp_0.1_weight_0,1.8641620874404907,False,False
harder_holdout,holdout_bin_2,47,heldout_47_51,7,52,HH_jit_5_std,1.8468408584594727,False,False
harder_holdout,holdout_bin_2,47,heldout_47_51,8,151,source_rich_151,1.7044157981872559,False,False
